tid,target_interaction,timestamp,description,target,tweet_text,pol_prev1,pol_prev2,prev1,prev2,tertiary_rating,annotator,context
785304838515134464,@Mention,10/10/2016 2:23:58,I am a proud SMU Alum- BM Music performance! I am a diehard SMU Mustang and Ohio State Buckeye sports fan!,Donald Trump,"RT @SMU: .@SMU's Stephanie Martin says tonight's negativity might suppress turnout, which could help @realDonaldTrump more than @HillaryClinton. {{link}}",RT @CNN: #Breaking: Donald Trump's campaign chairman Paul Manafort has resigned {{link}} {{link}},RT @charliekirk11: Got it CNN. Lochte lied to the world.       Hillary lied to Benghazi victim families to their face.       Start covering Clinton like the others.,RT @ShannonSharpe: Me after Presidential Debate {{link}},RT @GrahamRahal: I fear for our futures with this election. I really do. Both sides scare me. But for once the media needs not be so clearly biased.,0,MANUAL,FULL INFORMATION
785305684946538505,Plaintext Mention,10/10/2016 2:27:20,Getting further and further out of my comfort zone everyday. #EducateTheConsumer,Donald Trump,RT @TheBriefing2016: Donald Trump is already having an effect on our kids -- and he's only a candidate.      Imagine him as President.       #debate {{link}},"RT @MartinOMalley: No @realDonaldTrump, that's not locker room talk. That's sexual assault. You're an embarrassment to men everywhere. #debate","RT @Joyce_Karam: Reminder of what """"Presidential"""" look like. George H. Bush letter to Bill Clinton on inauguration in 1993: {{link}}",@jessica_mattes probably similar to my dreams about Kris Bryant. #GoCubsGo,RT @davehill77: I want to assure all women that all men do in the locker room is avoid eye contact and try not to touch anyone else while changing clothes,-1,MANUAL,FULL INFORMATION
785307406414733312,@Mention,10/10/2016 2:34:10,quilter extraordinaire!,Hillary Clinton,"RT @RealJamesWoods: Hack @HillaryClinton has a three pronged plan for America: an unfettered illegal alien invasion, gun confiscation and higher taxes. #Failure","RT @steph93065: Hillary calls women """"trash"""" no media outrage...   @jaketapper {{link}}",RT @RealJamesWoods: The very moment when the other #Clinton sent millions of American jobs to foreigners. {{link}},"RT @RealJamesWoods: Not only a two-faced scummy liar, but actually has a road map for others to be... two-faced scummy liars @HillaryClinton #Liar {{link}}","RT @SheriffClarke: Dem pols never say anything disparagingly about Bill's sexploits with 19 yr-old intern in WH or Mrs. Bill's corruption, lying, criminal acts",-1,MANUAL,FULL INFORMATION
785307807323000834,@Mention,10/10/2016 2:35:46,"If you don't have anything nice to say, say it sarcastically.",Hillary Clinton,Shout out to @HillaryClinton for actually making eye contact with the people asking questions! #debate,Why does Trump keep denying things that are STILL on social media to prove he is lying? #moron #debate,RT @TheBriefing2016: This Muslim ban is...literally still on Donald Trump's website right now. #Debate {{link}} {{link}},@INDBrandon so you plan on it collapsing?,@KaciAitchison we watch in hopes that Trump will finally go off the deep end. He is right on the edge. #trainwreck,1,MANUAL,FULL INFORMATION
785308049015582721,No Mention of Target,10/10/2016 2:36:43,Becoming who I've always dreamed of. CSU. SGA. ΦΣΠ,Donald Trump,RT @chescaleigh: &#8220;i respect his children&#8221; #DebateNight {{link}},RT @mashablegif: Clinton&#8217;s reactions are priceless tonight #debate {{link}},RT @iJesseWilliams: Does Trump do this sniffing thing during any other speaking appearances besides these debates? #Debate #AskingForACountry,RT @mashablegif: Clinton&#8217;s reactions are priceless tonight #debate {{link}},RT @SergioFlix: @georgelopez @pitbull @IamLuisGuzman @SofiaVergara @MRodOfficial @MalikYoba @AlecBaldwin #payaso #clown  {{link}},-1,MANUAL,FULL INFORMATION
785311826917658624,Plaintext Mention,10/10/2016 2:51:44,I keep my opinion to Twitter because I can't deal with no character limit rants on Facebook.,Donald Trump,"RT @edb87: Donald Trump, texting Mike Pence: Hey buddy, how'd I do?      Pence: New phone who's this?  #debate",As a now Ohioan and former Pennsylvania and a descendant of coal miners...Id just like to say Mr. Trump you're freakin clueless! #debate,RT @CecileRichards: Trump in first 10 minutes: They're just words.       40 minutes in: You have to say the words.      You can't have it both ways. #Debate #ImWithHer,@ItsMalloryHagan I was just thinking the same thing! I haven't seen one in years!,As a now Ohioan and former Pennsylvania and a descendant of coal miners...Id just like to say Mr. Trump you're freakin clueless! #debate,-1,MANUAL,FULL INFORMATION
785314270674231296,No Mention of Target,10/10/2016 3:01:27,"Socially awkward, shy, and one step off of everyone.  I like soccer, politics, Supernatural, Sherlock, Doctor Who, all that. I don't tweet often so follow me!",Donald Trump,"News shows: Let's hear your thoughts on the debate, America. America: *sobbing* #debatenight",RT @elizabethforma: .@realDonaldTrump is PROUD that he doesn't pay his taxes. He thinks he's smart - and you're stupid for paying yours. #debate,Donald Trump sounds like a child. #debate,"RT @franklinleonard: Donald, Hillary Clinton didn't change the tax code as a Senator because she was a Senator, not an Emperor. #Debate","RT @NickKristof: Trump so far this debate has fought Hillary Clinton, Bill Clinton, the moderators, his own running mate and, most of all, reality.",-1,MANUAL,FULL INFORMATION
785323337593548801,Plaintext Mention,10/10/2016 3:37:28,,Donald Trump,RT @itskatcombs: Trump writing a term paper:      Sources Cited:   1. You Know It   2. I know It   3. Everybody Knows It,"RT @KFCBarstool: Hillary has been disqualified. You need to be 35 yrs old, an American citizen, and also not a robot who lets flies crawl on their eyeballs {{link}}","RT @KFCBarstool: Trump: PANTS SUIT SCREAMING """"HIL, I DONT FIT YOU!""""",RT @TheClemReport: Odell <333333,RT @AdamMenendez23: @TheClemReport {{link}},1,MANUAL,FULL INFORMATION
785334893668696064,Plaintext Mention,10/10/2016 4:23:24,,Hillary Clinton,RT @wikileaks: Clinton lied in the debate. The US intelligence community did not say that WikiLeaks is 'part of' alleged state backed hacking at any time.,RT @ThrillrideInc: Trump just grabbed this election by the pussy.,RT @giaco1025: Aaron Donald. Team Captain. Cheap shot. Buh bye,RT @ThrillrideInc: Trump just grabbed this election by the pussy.,RT @ShtBallPlayrsDo: Welp... {{link}},-1,MANUAL,FULL INFORMATION
785455492088946688,Plaintext Mention,10/10/2016 12:22:37,Professional amateur musician. I get more done in a bathrobe than most do in a suit.,Donald Trump,"Confusion over my last tweet? Really? I was admonishing childish #Trump for attempts (and failure!) to physically intimidate HRC."""" #debate",Donald #Trump has provided us with the perfect example to illustrate to our children that money can't buy happiness.,FUN FACT: @realDonaldTrump was in a bad rap-rock band in the early 90's called SPHINCTANK. #Sphinctank,Donald #Trump has provided us with the perfect example to illustrate to our children that money can't buy happiness.,Thank you @AtwoodsTvrn ! Love the Maz curly hair! @ Atwood's Tavern {{link}},-1,MANUAL,FULL INFORMATION
785479072612687872,Plaintext Mention,10/10/2016 13:56:19,"Beer enthusiast, 2 time ESPY award watcher, lead guitarist for The Beets, and definitely a Samantha. I also write for Off Tackle Empire. #NMP #BLM",Donald Trump,RT @ArmsControlWonk: Now I know why Trump took that married woman to a furniture store ... {{link}},Trump always plays as Oddjob in Goldeneye on Nintendo 64 #WeakTrumpInsults,"I get the vibe that Trump probably enjoyed """"Kingdom of the Crystal Skull"""" #WeakTrumpInsults",@BenjaminJDawson Bring him to Chambana! You can never have enough failed NFL coaches!,"RT @SkipperClay: I think this dude just flipped to """"decided voter"""" {{link}}",-1,MANUAL,FULL INFORMATION
785528225804017664,Plaintext Mention,10/10/2016 17:11:38,Public safety/county gov't reporter @presscitizen | Iowa City's weirdness chronicler | Formerly @thesandb | @toledonews | @IowaWatch,Donald Trump,"Updated w @daveloebsack quote: """"I am glad Dr. Peters has finally decided to stand up to Trump's disgusting remarks""""      {{link}}",GOP congressional candidate Christopher Peters said he won't support @realDonaldTrump for president. {{link}},"RT @jasonnobleDMR: UPDATE: Clinton campaign cancels 3 planned Iowa events with Bernie Sanders on Monday, instead will hold 1 on Wednesday {{link}}",This adds a wrinkle to this afternoon's forum with @DrPeters4Iowa and @daveloebsack #IApolitics {{link}},GOP congressional candidate Christopher Peters said he won't support @realDonaldTrump for president. {{link}},-1,MANUAL,FULL INFORMATION
785692107893682176,Plaintext Mention,10/11/2016 4:02:50,🐛,Hillary Clinton,RT @KathyShelton_: Here's proof: Hillary said I was 'emotionally unstable'! She said I 'sought out' my rapist! {{link}},"RT @DrJillStein: Obama says voting Green helps Trump? 1. It doesn't. 2. Dems assume they own your vote, instead of trying to earn it by improving your life.","RT @MikePenceVP: """"What is Aleppo?"""" You think that's bad? @HillaryClinton doesn't even know what """"classified"""" means.",@Metrolink union station.,"@Metrolink if I'm taking the Orange County Line on Sunday at 8:40 am, what bus will I need to take?",-1,MANUAL,FULL INFORMATION
785859812089335812,@Mention,10/11/2016 15:09:14,"Poet, editor, adjunct English professor. Disability studies, queer issues, fandoms, and feminism. Author of 2 poetry books published by Sibling Rivalry Press.",Hillary Clinton,"RT @LadyPJustice: """"A moral, ethical choice."""" {{link}} @glennbeck has endorsed @HillaryClinton #HellHasFrozenOver #Election2016 {{link}}","My ELA students, when presented with a Trump sentence to analyze for grammar & syntax, were sure it was not by a native speaker of English.","RT @AdamLawless: Trump: """"everything is broken""""   Moderator: """"How would you fix it?""""   Trump: """"I'll tell you. It's broken and needs to be fixed."""" #debatenight {{link}}","RT @brunotp: """"Writing is work. Work deserves pay. Writing is, in short, a job."""" {{link}}",@Wiswell Thanks so much for this important thread. <3,1,MANUAL,FULL INFORMATION
786086050254974976,Plaintext Mention,10/12/2016 6:08:13,Tech Supporter | Keyboardist for @TwoCheersMusic | Podcaster | Amateur Photo/Videographer | Drummer,Donald Trump,"RT @danharmon: O'Reilly described Trump as """"outspoken"""" and Trump interrupted him to disagree, completing his journey from Man to Python Sketch",RT @BryFun1: Tiffany Trump skillfully pulls away from her dad's kiss #debate {{link}},RT @HrishiHirway: So brave of @mike_pence to tweet this from beneath the bus Donald Trump threw him under. {{link}},RT @baratunde: I have! Had to visit an ER in Spain. Two x-rays and one cast later I asked for the bill. They laughed and said there is no bill. Go Europe! {{link}},more #faders in #Memphis {{link}} {{link}},-1,MANUAL,FULL INFORMATION
786095732835115009,Plaintext Mention,10/12/2016 6:46:42,,Donald Trump,New Blog Post Trump's 'locker room talk' triggers memories of sexual violence {{link}},New Blog Post What would happen if you experienced Trump's brag? {{link}},New Blog Post Trump backs birth control without prescription {{link}},New Blog Post What would happen if you experienced Trump's brag? {{link}},New Blog Post How a 22-year-old's overdose death saved lives {{link}},-1,MANUAL,FULL INFORMATION
786248889959522304,Plaintext Mention,10/12/2016 16:55:17,"Teresa Mangum directs the U Iowa Obermann Center for Advanced Studies and teaches Victorian lit, animal studies, age studies, women's lit, and DH-lite.",Hillary Clinton,"RT @TUSK81: Salt Lake Tribune: In the end, Hillary Clinton is the only qualified candidate, and the best choice. {{link}}","RT @JoshuaLambier: Trump tells crowd to vote, November 28th! Hilarious. To be fair, that's the exact kind of mistake that I would make. {{link}}",RT @BlaineGreteman: Trump live tweeting is so presidential! #VPDebate {{link}},"RT @AHAhistorians: After years of teaching, AHA member Charles Evans is focusing on #dighist and #localhistory in the classroom - {{link}}","RT @Historiann: Do you have your application ready for our #museums & #matcult TT job, #twitterstorians ? Deadline is Nov. 1! {{link}}",1,MANUAL,FULL INFORMATION
786432544040374272,Plaintext Mention,10/13/2016 5:05:04,"Scientist, engineer, real-world problem solver, life-long citizen volunteer, 5th generation Montanan, and candidate for Montana Senate - SD39. #GOP",Donald Trump,I support Team Trump! Download the official app: {{link}} #MakeAmericaGreatAgain #TrumpTrain {{link}},Join me on the official Donald Trump for President app: {{link}} and give me credit by entering my invitation code: VL7YR,I support Team Trump! Download the official app: {{link}} #MakeAmericaGreatAgain #TrumpTrain {{link}},"RT @RyanZinke: Hey Phillipsburg, I'll see you tonight at the brewery! {{link}}",RT @newtgingrich: The question this Nov is which is the bigger risk: more of same failed policies or taking a gamble on real change? {{link}} {{link}},1,MANUAL,FULL INFORMATION
786561212418891777,Plaintext Mention,10/13/2016 13:36:21,I'm a grad student and retail worker. Still figuring my life out. I'm queer. I have the best friends a girl could ask for. Find me on tumblr.,Hillary Clinton,RT @ColeHenri: Giuliani says he never saw Hillary at Ground Zero. Here are photos of them together: {{link}} via @slate,RT @owillis: CNN Presidential Historian: When Are We Going To Conclude That Trump Is A Sexual Predator? {{link}},RT @owillis: CNN Presidential Historian: When Are We Going To Conclude That Trump Is A Sexual Predator? {{link}},@RachelCDailey A true legend.,@RachelCDailey Kate Mulgrew (as Capt. Janeway) and Gillian Anderson (as Dana Scully) Absolutely obsessed with both.,1,MANUAL,FULL INFORMATION
786591883908616192,Plaintext Mention,10/13/2016 15:38:13,Author. Game Designer. Grandmaster Nerd.      Blessed with both the Irish gift of gab and temper.,Donald Trump,"BREAKING: After Leaked Audio, James Dobson Issues Huge Trump Announcement {{link}}",Wow.. this speech is almost identical to Trump. What's different? #NeverHillary #MakeAmericaGreatAgain,"Super-shady, y'all. #Never Hillary {{link}}",{{link}} {{link}},Did you see this coming? {{link}},1,MANUAL,FULL INFORMATION
786593111216680960,Plaintext Mention,10/13/2016 15:43:06,,Hillary Clinton,"(Republicans defending trumps sexism)   """"That was years ago, he's moved on. So should you.""""      *proceeds to bring up Bill Clinton scandal*","RT @boring_as_heck: TRUMP'S IDEA OF LOCKER ROOM TALK: I love sex crimes.   ACTUAL LOCKER ROOM TALK: Jesus, that old man is using the hand dryer on his asshole.","RT @Reverend_Scott: GOD: They scared enough?      ANGEL: Not yet      GOD: You got Trump running?      ANGEL: Yup      GOD: Hurricane?      ANGEL: Yup      GOD: Ok, send in the clowns.",Jump off a bridge {{link}},@Lexi_Mariahxo {{link}},1,MANUAL,FULL INFORMATION
786596785116426240,No Mention of Target,10/13/2016 15:57:42,"Speaker; Author of The Sinner's Guide to NFP; blogger. Mother of 10, slob, drinker, selective pedant, blabbermouth. Tweets and retweets = mine.",Hillary Clinton,May we forgive person A for harming person B? {{link}} #forgive #forgiveness #Christians #sexabusescandal #election2016 {{link}},RT @DLin71: TRUMP: I like to sexually assault women   WOMEN: We agree   TRUMP: Liars,"RT @JonahNRO: So I come back to Twitter to learn the NeverTrump time machine was successful. We made Trump grope ladies years ago, just to sabotage him.",RT @DLin71: TRUMP: I like to sexually assault women   WOMEN: We agree   TRUMP: Liars,RT @EverythingGoats: US electoral map if only goats voted {{link}},1,MANUAL,FULL INFORMATION
786711562014879744,Plaintext Mention,10/13/2016 23:33:47,Exuding a calculated restraint of old money.,Donald Trump,"RT @chuckwoolery: If #Trump had only talked about #groping another #man, he would be the new HERO of the LEFT.","RT @scottienhughes: Remember the last time Christians, Conservatives,  teapartiers rioted & burned down buildings... Neither do I #elections2016 #Trump #MAGA","RT @atensnut: I was 35 years old when Bill Clinton, Ark. Attorney General raped me and Hillary tried to silence me.  I am now 73....it never goes away.","RT @BraveLad: &#12290;@BraveLad This Tweet's my biggest 700+ Retweets 800+ Likes 60,000+ Impressions&#12290;#tcot #teaparty #uniteblue #twisters #ccot #sgp #ocra #tgdn","RT @scottienhughes: Remember the last time Christians, Conservatives,  teapartiers rioted & burned down buildings... Neither do I #elections2016 #Trump #MAGA",1,MANUAL,FULL INFORMATION
786943505780371456,@Mention,10/14/2016 14:55:27,Apologizing in advance for all the news and puppy retweets.,Donald Trump,RT @ColMorrisDavis: Maybe it's not the illegal immigrants that are keeping you from landing a job ... just saying.  @realDonaldTrump {{link}},"RT @CNN: Hillary Clinton: """"A man who can be provoked by a tweet should not have his fingers anywhere near the nuclear codes"""" {{link}}",End of Mad Men depression is setting in after binge watching it on Netflix....Donald Draper I miss you already &#128546;&#128546;&#128546;,Is it time for @HowToGetAwayABC? I need my Frank fix.. &#128588;&#127996;&#128525;&#128525;&#128525; @TheCharlieWeber {{link}},RT @hanruby: The last Mott died in 1952 in South Florida &#128527; #AHS #AHSRoanoke {{link}},-1,MANUAL,FULL INFORMATION
786967817123876865,No Mention of Target,10/14/2016 16:32:03,,Hillary Clinton,"RT @Affirmcj: #WomenWhoVoteTrump VIDEO=> """"She's killing black people."""" {{link}} #wikileaks #ImwithHer #HillarysHealth @UsTrump #debates","Tom do you have any comment on Trump locker room comments?-reporter """"have a good day""""-Tom Brady with a grin on his face gets up and leaves",I love depreciation-Donald trump @darrenrovell @SportsTaxMan,RT @darrenrovell: Bryce Harper's tribute to Harambe is on his bat knob tonight (via @Cut4) {{link}},Pretty much the only thing I agree with the Clinton campaign on. {{link}},-1,MANUAL,FULL INFORMATION
786995845916987392,Plaintext Mention,10/14/2016 18:23:25,Instagram:connor_lairmore; eighteen; Paramus Catholic '15; Manhattan College '19,Hillary Clinton,RT @zackbeauchamp: Bold move: Clinton welcomes endorsement from the man responsible for Ice Town {{link}},RT @Dory: this debate got me like #Debatenight {{link}},RT @OfficeScenes: Why is Hilary looking into the camera like she's on The Office {{link}},RT @Four_Pins: when u listen to rap around ur dad {{link}},RT @chrisrcabrera: my moms co-worker decided to park her car in her living room for the hurricane #HurricaneMatthew {{link}},-1,MANUAL,FULL INFORMATION
787037109865574401,Plaintext Mention,10/14/2016 21:07:24,"Former Marine, Retired FAA Enroute Air Traffic Controller, also retired from IBM working on FAA software. Catch and release Fly Fisherman. Love retirement.",Hillary Clinton,@DanaPerino When will you people talk about Hillary's lesbian affairs...nothing wrong with it...,"Heh, Hillary, don't you dare to call me a racist. I think one of your close senators was a leader in the KKK. Remember Byrd? Semper Fi","You know how we can can dismiss Hollywood's support of Clinton? Easy, let us boycott all movies, Dvds, and Blue ray for a month!",@politicsofamy Good one!   LOL LOL LOL Semper Fi,@JedediahBila Airplane pilots when I was an Air Traffic Controller,-1,MANUAL,FULL INFORMATION
787112615491219456,Plaintext Mention,10/15/2016 2:07:26,,Hillary Clinton,RT @funnyordie: BREAKING: Hacked Email Shows Clinton's Team Wanted Hillary To Win Democratic Primary Instead Of Bernie {{link}},The @nytimes just published some of Trump's 1995 tax records &#8212; here's what they reveal {{link}} via @bi_politics,"RT @GovGaryJohnson: .@realdonaldtrump decoder: """"To be honest"""" means everything else coming up isn't #debates","RT @billclinton: Congrats @bobdylan on a well-deserved Nobel for wise, powerful lyrics that touched minds & hearts. And TY for this amazing orig. sculpture! {{link}}",RT @SternerJeanette: Not at the #debates but the strongest #NeverTrump imagery is at @rogerwaters #DesertTrip concert! #Debates2016 #DesertTripIndio #debate2016 {{link}},1,MANUAL,FULL INFORMATION
787295010551058432,Plaintext Mention,10/15/2016 14:12:12,"Those who do not move, do not notice their chains.",Donald Trump,RT @robdelaney: Suspect many Trump supporters looking forward to his landslide loss so they can get back to their cheez whiz feed bags & cousin fantasies.,RT @jonfavs: Trump disagreed with his running mate to praise the dictator who's trying to interfere with our election.       This is so dangerous.,RT @mashable: 6 more Skittles-related thought experiments from Donald Trump Jr. {{link}} {{link}},"If the word """"pussy"""" bothers you, maybe you should reconsider who you're voting for",RT @jonfavs: Trump disagreed with his running mate to praise the dictator who's trying to interfere with our election.       This is so dangerous.,-1,MANUAL,FULL INFORMATION
787411792137814016,@Mention,10/15/2016 21:56:15,"Writer, Blogger. Finder of facts. Out to change the world one itty bitty word at a time... Brash,Rash &Trash.blogspot #Resist #ImWithHer",Hillary Clinton,RT @B_RadWill: This is what it feels like when you've just cast your ballot for @HillaryClinton in Ohio. #OHVotesEarly {{link}},RT @HillbillyinLA: FDR  fixed the mess Hoover left the country in. Obama did it again after Bush. Trickle Down is a proven failure like Trump Casinos {{link}},RT @HillbillyinLA: For those of you still thinking of voting for Trump...... {{link}},"RT @LizzyRichards24: Grab a woman on a train   Grab a woman on a plane   Just barge on in, no need to knock!   It's not assault, just locker room talk! #TrumpDrSeuss",RT @HillbillyinLA: Let's have the ladies take it from here. {{link}},1,MANUAL,FULL INFORMATION
787759768672702464,No Mention of Target,10/16/2016 20:58:59,,Hillary Clinton,"RT @tyleroakley: #ImWithHer for MANY reasons, one of which is that LGBTQ+ rights are very much at stake in this election. {{link}}","RT @NBCNightlyNews: UPDATE: First Lady condemns Trump over vulgar comments; asserts he has bragged about """"sexually assaulting women."""" {{link}} {{link}}",RT @tyleroakley: unfamiliar what anti-gay conversion therapy? this deadly practice is what trump's running mate wants your tax dollars to pay for. {{link}},RT @GuyCodes: The accuracy {{link}},@joannnnneMARIE {{link}},1,MANUAL,FULL INFORMATION
787873280812208128,No Mention of Target,10/17/2016 4:30:02,I stand with Law Enforcement ⚫️🔵⚫️,Donald Trump,"The current gun policy doesn&#8217;t need to change, we should #ProtectThe2nd. #Clarify #Election2016 {{link}}",RT @DepressedDarth: Who will you vote for?   Retweet for Kylo   Like for Trump {{link}},Trump vs moderators and KILLARY AND HE STILL WINS,RT @CloydRiversPics: Obama just lifted the ban on Cuban cigars. The only good thing he's done in 8 years. Merica.,@CWhit217 he's a winner,1,MANUAL,FULL INFORMATION
788003439599026176,@Mention,10/17/2016 13:07:15,,Donald Trump,George Soros &#8216;Controls&#8217; Voting Machines In 16 US States {{link}} via  @realdonaldtrump @foxnews,@realDonaldTrump would love to go to the town hall in Sandown. NH tomorrow. If the seats are full I will stand.  Thank you in advance!,RT @TeamTrump: RT if you agree - @HillaryClinton & @timkaine are WRONG for America! #VPDebate #MAGA {{link}},@realDonaldTrump @TrumpWomensTour NH women for Trump!!! {{link}},@realDonaldTrump @KellyAyotte if your own party can't support the nominee of the GOP then they will not get my vote.,1,MANUAL,FULL INFORMATION
788312422893383680,Plaintext Mention,10/18/2016 9:35:02,"Freelance writer.  Faith, Family & 13 Grandchildren.    Member The Church of Jesus Christ",Hillary Clinton,New Video Exposes Massive Corruption in Hillary Clinton Campaign Organization {{link}},Judge Jeanine on Trump Accusers: 'All on One Day? It's a Little Too Convenient' {{link}},"Second Presidential Debate - ABC News - {{link}} via @ABC  """"Because you'd be in jail.&#8221; @RealDonaldTrump TELLS IT LIKE IT IS~","Just heat, assemble, serve, and enjoy from @PerdueChicken #promotion #PerdueCrew - {{link}} {{link}}",@TheDrPhilShow @DrPhil Most women would rather berespected than lusted fo. This teacher has no self-esteem or worth ever!!!!!,-1,MANUAL,FULL INFORMATION
788374853963264000,@Mention,10/18/2016 13:43:07,"Age group triathlete, swim, cycling, running. Home Brewer. Practicing my freedom of religion, 1A, & 2A! Empty nester!",Hillary Clinton,RT @LJatho: @CNN @nytimes YOU CANNOT INGORE 2 million people who now know the truth. #PodestaEmails11 #Veritas @HillaryClinton @realDonaldTrump,"RT @JamesOKeefeIII: . @wikileaks emails reveal that @HillaryClinton campaign and @dncpress were using #birddogging, we have it on video. @realDonaldTrump {{link}}",RT @RepStevenSmith: @HillaryClinton You. {{link}},"RT @realDonaldTrump: """"@THEREALMOGUL: 41% of American voters believe the  election could be """"stolen"""" from DonaldTrump due to widespread voter fraud. - Politico""""",@HillaryClinton Yet you can afford to take a week off? #RiggedElection #CorruptSystem #TrumpPence16,-1,MANUAL,FULL INFORMATION
788418573190377472,Plaintext Mention,10/18/2016 16:36:50,you can call me ia--Blizz GM ❄️/ sunyshore#1781 / Horde on Kil'Jaeden - pizza folding enthusiast - banner by @monsterrmilk,Hillary Clinton,"When ur waiter has a """"Hillary for Prison"""" menu book cover {{link}}",RT @tunaberru: Anderson: You have two minutes.   Trump: &#65332;&#65320;&#65313;&#65332;&#8217;&#65331;&#12288;&#65326;&#65327;&#65332;&#12288;&#65318;&#65313;&#65321;&#65330; {{link}},Trump trying to hide being racist while discussing the bias against Muslims might make him explode #debate,Cool Patrol might just be my new favourite NSP song,"RT @CovenGameStudio: Our #Witchkin Kickstarter campaign launched today, please help us spread the word! {{link}} #indiedev #gamedev #horror",1,MANUAL,FULL INFORMATION
788510821395501056,No Mention of Target,10/18/2016 22:43:24,"Conservative Christian, Grandmother of four. Patriot and freedom fighter. The Progressive movement must be stopped.",Hillary Clinton,{{link}}&#8211;-video-ii-mass-voter-fraud.html#DrainTheSwamp #MAGA #TeaParty #FactsLiberalsFear #BirdDogging #Trump2016,Barnwell stands to earn even more if Clinton becomes president {{link}},Teresa Barnwell earns thousands for impersonating presumptive Democratic nominee Hillary Clinton {{link}},Barnwell stands to earn even more if Clinton becomes president {{link}},Teresa Barnwell earns thousands for impersonating presumptive Democratic nominee Hillary Clinton {{link}},-1,MANUAL,FULL INFORMATION
788518726245253124,@Mention,10/18/2016 23:14:48,SAU '17,Hillary Clinton,RT @KrisParonto: The epitome of #hypocrisy @HillaryClinton @CNN @washingtonpost @nytimes @Salon @HFA {{link}},"RT @totalfratmove: """"Wrong."""" -Donald Trump #TFM",RT @zgazda66: Hillary Clinton 9/11 NYC {{link}},@brandonlane04.                               &#9889;&#65039; &#8220;Is there new Red Dead coming?&#8221;      {{link}},@CooperRoehm kinda like the dodgers tonight eh,-1,MANUAL,FULL INFORMATION
788531628637294592,@Mention,10/19/2016 0:06:05,I live my life with No Regrets,Hillary Clinton,"@HillaryClinton this is what's """"wrong"""" and """"dangerous"""" ( re: Wikileaks MO, OH 3.12.16 ) {{link}}","In St. Louis, HRC slams Trump for encouraging rally attendees to incite violence: """" it's not only wrong, it dangerous, my friends"""" 3.12.16",Ecuador cut off Assange's internet over Clinton emails {{link}},"In St. Louis, HRC slams Trump for encouraging rally attendees to incite violence: """" it's not only wrong, it dangerous, my friends"""" 3.12.16",Ecuador cut off Assange's internet over Clinton emails {{link}},-1,MANUAL,FULL INFORMATION
788538667790770176,Plaintext Mention,10/19/2016 0:34:03,,Donald Trump,"RT @tragicgay: Whenever I see news about how SNL or John Oliver or John Stewart """"destroyed"""" Donald Trump my mind instinctively goes to this Vonnegut quote {{link}}",Why would anyone want @HillaryClinton when they could have @DrJillStein?,RT @emmettrensin: My wild theory of why Clinton's support is so weak among young voters. {{link}},RT @22samuelk: Found this one funny. &#128517; @ThePracticalDev {{link}},"@eurasian I'd think they read interesting books, and ask if they'd read They Thought They Were Free. {{link}}",0,MANUAL,FULL INFORMATION
788557479160389632,Plaintext Mention,10/19/2016 1:48:48,Lack of willpower makes me an expert on many things,Donald Trump,RT @DrJillStein: Where is the defense of Wikileaks from all the pundits who've speculated that Trump would try to silence critical journalism? &#129300;,"RT @wikileaks: Journalism is at an end if press let the Clinton campaign endlessly get away with dodging questions using """"we were hacked"""" on every issue.",Moderator now antagonizing Trump #debates,@NewWisGov @russfeingold easy to increase jobs when you change the definition. Part time now factors in,"RT @wikileaks: Journalism is at an end if press let the Clinton campaign endlessly get away with dodging questions using """"we were hacked"""" on every issue.",1,MANUAL,FULL INFORMATION
788863086006501376,No Mention of Target,10/19/2016 22:03:10,Book The Kingpin brianmilonas@comcast.net. Listen to @TheWPAN on the #NAINetwork. 2017 @ringofhonor Top Prospect. #WatchROH,Hillary Clinton,Is it too much to hope for that all social media platforms crash for the next 24 hours? #debatenight,RT @LProWrestling: LPW Clinton Ma Elks on Saturday Aug 27 {{link}} Jym Anderson vs Brian Milonas {{link}},RT @LProWrestling: LPW @ Clinton MA Elks on Saturday Aug 27.   {{link}} {{link}},Couple of Brian Michaels just dominating the wrestling world. @xbrianxfuryx {{link}},@ThrillrideInc Hold the chee {{link}},0,MANUAL,FULL INFORMATION
788890667397242880,@Mention,10/19/2016 23:52:46,"may not say much, respond often. Have an opinion on everything, whether I share depends on my mood.",Donald Trump,"@mcuban call out Rudy, @realDonaldTrump NEVER apologized for prior comments...he """"Expressed Regret"""" no apology",RT @Alyssa_Milano: Nearly one-third of all Republican senators now say they won&#8217;t support Trump {{link}} via @voxdotcom,RT @Alyssa_Milano: Billy Bush has been suspended but @realDonaldTrump can still run for President. Hmmmm.,.@danicamckellar on #Periscope: &#10084;&#65039; #McKellarMondayMotivation &#9728;&#65039; &#128526; Find Out What You're Missing &#128074; #DaniCam ##DSquad {{link}},.@danicamckellar on #Periscope: &#128515; Quick Q&A to celebrate my 1 Year Anniversary on #Periscope! &#127881;&#128523; #DaniCam #DSquad {{link}},-1,MANUAL,FULL INFORMATION
